,Civilian employed aged 16 years and older,,,,,,Percentage of women in occupational group,,"Full-time, year-round civilian employed aged 16 years and older with earnings",,,,,,Women's earnings as a percentage of men's earnings,,,,
Occupational Category,Estimates,,,,,,,,Median Earnings (dollars),,,,,,,,,,
,Total,,Men,,Women,,,,Total,,Men,,Women,,,,,,
,Estimate,MOE3,Estimate,MOE3,Estimate,MOE3,Estimate,MOE3,Estimate,MOE3,Estimate,MOE3,Estimate,MOE3,Estimate,MOE3,,,
Total Employed,"158,758,794","158,474","83,061,060","91,586","75,697,734","106,057",47.7,0.1,"50,078",54,"53,544",209,"43,394",181,81.0,0.4,,,
.Total STEM2 Occupations:,"10,769,890","73,112","7,890,084","57,816","2,879,806","28,856",26.7,0.2,"87,170",274,"91,360",215,"76,820",457,84.1,0.5,,,
..Computer Occupations:,"5,509,818","42,270","4,093,016","33,864","1,416,802","21,013",25.7,0.3,"91,010",300,"94,750",884,"80,940",554,85.4,1.0,,,
...Computer and information systems managers,"660,466","14,607","464,427","11,338","196,039","8,189",29.7,1.1,"112,542","2,188","118,104","3,078","101,763",936,86.2,2.4,,,
...Computer and information research scientists,"35,193","2,922","23,902","2,213","11,291","1,667",32.1,3.9,"115,444","7,670","121,128","6,488","102,179","12,820",84.4,11.5,,,
...Computer systems analysts,"612,083","12,587","362,999","9,595","249,084","8,645",40.7,1.1,"81,998",608,"89,427","2,577","75,628","1,648",84.6,3.1,,,
...Information security analysts,"129,062","6,271","105,305","5,462","23,757","2,864",18.4,2.0,"100,526","1,200","101,763","1,291","86,684","2,069",85.2,2.3,,,
...Computer programmers,"337,016","11,091","265,291","9,276","71,725","5,222",21.3,1.4,"88,133","3,010","90,404","1,650","82,351","2,926",91.1,3.6,,,
...Software developers,"1,640,590","21,376","1,332,895","19,456","307,695","9,604",18.8,0.5,"111,358",523,"114,190","1,983","101,266",549,88.7,1.6,,,
...Software quality assurance analysts and testers,"72,131","4,376","41,565","3,681","30,566","2,739",42.4,2.8,"77,462","1,711","79,116","2,904","75,591","3,458",95.5,5.6,,,
...Web developers,"105,422","5,290","72,434","4,883","32,988","3,050",31.3,2.4,"72,754","3,305","76,175","1,487","62,340","4,977",81.8,6.7,,,
...Web and digital interface designers,"70,668","4,778","39,373","3,485","31,295","3,322",44.3,3.6,"63,645","3,670","65,154","6,248","62,292","5,665",95.6,12.6,,,
...Computer support specialists,"680,587","15,056","503,120","13,384","177,467","6,526",26.1,0.8,"59,893","1,471","60,877",707,"55,112","1,941",90.5,3.4,,,
...Database administrators and architects,"128,795","6,659","84,939","5,423","43,856","3,784",34.1,2.4,"90,976","1,549","96,930","2,052","70,256","8,252",72.5,8.7,,,
...Network and computer systems administrators,"223,787","8,257","181,556","7,746","42,231","3,364",18.9,1.3,"75,994",773,"76,323",885,"73,211","4,354",95.9,5.8,,,
...Computer network architects,"114,360","5,897","104,974","5,640","9,386","1,673",8.2,1.4,"96,521","2,096","96,066","1,914","101,160","4,555",105.3,5.2,,,
"...Computer occupations, all other","699,658","15,190","510,236","13,650","189,422","8,346",27.1,1.0,"66,873","1,015","70,029","2,239","61,048","1,296",87.2,3.3,,,
..Mathematical Science Occupations:,"382,562","11,623","203,324","7,969","179,238","7,801",46.9,1.5,"84,020","2,978","90,310","2,019","78,230","2,158",86.6,3.1,,,
...Actuaries,"34,295","2,898","20,645","2,345","13,650","2,280",39.8,5.7,"121,833","12,282","133,788","7,377","101,006","27,934",75.5,21.3,,,
...Mathematicians,"3,748","1,017","2,732",820,"1,016",484,27.1,10.6,"126,771","20,547","131,394","26,798","94,905","21,838",(X),(X),,,
...Operations research analysts,"162,036","6,795","82,327","4,695","79,709","5,279",49.2,2.5,"82,311","2,590","91,362","1,759","75,537","2,072",82.7,2.8,,,
...Statisticians,"46,510","3,759","23,381","2,699","23,129","2,698",49.7,4.2,"94,269","5,180","100,273","11,695","92,037","4,581",91.8,11.6,,,
...Other mathematical science occupations,"135,973","6,609","74,239","4,502","61,734","4,257",45.4,2.2,"76,480","1,585","78,141","4,105","74,189","4,131",94.9,7.3,,,
..Engineering Occupations:,"3,270,393","35,472","2,780,042","32,434","490,351","12,734",15.0,0.4,"89,580",987,"90,930",360,"79,170","1,825",87.1,2.0,,,
...Architectural and engineering managers,"174,799","6,858","154,808","6,143","19,991","2,228",11.4,1.2,"146,705","4,333","147,093","4,556","142,245","14,946",96.7,10.6,,,
"...Surveyors, cartographers, and photogrammetrists","38,618","3,539","30,916","3,304","7,702","1,744",19.9,4.1,"66,424","3,007","70,273","6,107","56,659","10,589",(X),(X),,,
